Riches,OE,plain
Richesse,F,fancy
Ricinic,L,fancy
Ricinine,L,fancy
Ricinolein,L,fancy
Ricinus,L,fancy
Rick,OE,plain
Ricochet,F,fancy
Ricture,L,fancy
Rictus,L,fancy
Rid,OE,plain
Riddle,OE,plain
Ride,AS,plain
Ridean,F,fancy
Rident,L,fancy
Ridge,OE,plain
Ridicule,F,fancy
Ridicule,F,fancy
Ridiculous,L,fancy
Rife,AS,plain
Riffraff,OE,plain
Rifle,F,fancy
Rigadoon,F,fancy
Rigarion,L,fancy
Rigescent,L,fancy
Right,OE,plain
Right,AS,plain
Right,AS,plain
Righteous,OE,plain
Righteously,AS,plain
Righteousness,AS,plain
Rightly,AS,plain
Rightness,AS,plain
Rigid,L,fancy
Rigidity,L,fancy
Rigol,OE,plain
Rigor,L,fancy
Rigor,L,fancy
Rigor,OE,plain
Rigorous,F,fancy
Rima,L,fancy
Rime,L,fancy
Rime,AS,plain
Rimose,L,fancy
Rimple,AS,plain
Rind,AS,plain
Rindle,AS,plain
Ring,AS,plain
Ring,AS,plain
Ringent,L,fancy
Rinse,OE,plain
Riparian,L,fancy
Riparious,L,fancy
Ripe,L,fancy
Ripe,AS,plain
Ripe,AS,plain
Ripeness,AS,plain
Ripost,F,fancy
Riptowel,AS,plain
Ris,AS,plain
Rise,AS,plain
Risible,F,fancy
Risk,F,fancy
Risorial,L,fancy
Rissole,F,fancy
Rite,L,fancy
Ritual,L,fancy
Rivage,F,fancy
Rival,F,fancy
Rivality,L,fancy
Rivel,AS,plain
River,F,fancy
Rivet,F,fancy
Rixation,L,fancy
Rixatrix,L,fancy
Roach,OE,plain
Road,AS,plain
Roam,OE,plain
Roan,F,fancy
Roar,OE,plain
Roast,OE,plain
Rob,F,fancy
Robe,F,fancy
Robedechambre,F,fancy
Roborant,L,fancy
Roborate,L,fancy
Roboration,LL,fancy
Roborean,L,fancy
Roboreous,L,fancy
Robust,L,fancy
Rocambole,F,fancy
Roccellic,F,fancy
Rochelime,F,fancy
Rochemoutonne,F,fancy
Rochet,F,fancy
Rock,OE,plain
Rock,AS,plain
Rocket,F,fancy
Rococo,F,fancy
Rodent,L,fancy
Rodomont,F,fancy
Rodomontade,F,fancy
Roe,OE,plain
Rogation,L,fancy
Rogue,F,fancy
Roin,F,fancy
Rle,F,fancy
Roll,F,fancy
Roman,L,fancy
Romance,OE,plain
Romanesque,F,fancy
Romanic,L,fancy
Romantic,F,fancy
Romeine,F,fancy
Romeite,F,fancy
Rompu,F,fancy
Rondache,F,fancy
Ronde,F,fancy
Rondeau,F,fancy
Rondel,F,fancy
Rongeur,F,fancy
Ronion,F,fancy
Ronyon,F,fancy
Rood,AS,plain
Roof,OE,plain
Rook,F,fancy
Rook,AS,plain
Room,OE,plain
Room,AS,plain
Roost,AS,plain
Root,AS,plain
Rope,AS,plain
Roquelaure,F,fancy
Roral,L,fancy
Roration,L,fancy
Roric,L,fancy
Rorid,L,fancy
Roriferous,L,fancy
Rorifluent,L,fancy
Rorulent,L,fancy
Rory,L,fancy
Rosaceous,L,fancy
Rosary,LL,fancy
Roscid,L,fancy
Rose,AS,plain
Roseal,L,fancy
Rosemary,OE,plain
Roset,F,fancy
Rosette,F,fancy
Rosier,F,fancy
Rosmarine,OE,plain
Rostel,L,fancy
Rostellum,L,fancy
Rostral,L,fancy
Rostrate,L,fancy
Rostrated,L,fancy
Rostriform,L,fancy
Rostrum,L,fancy
Rot,OE,plain
Rota,L,fancy
Rotalite,L,fancy
Rotary,L,fancy
Rotascope,L,fancy
Rotate,L,fancy
Rotation,L,fancy
Rotator,L,fancy
Rote,OE,plain
Rother,AS,plain
Rother,OE,plain
Rotiform,L,fancy
Rotula,L,fancy
Rotular,L,fancy
Rotund,L,fancy
Rotundifolious,L,fancy
Rotundity,L,fancy
Roturier,F,fancy
Rou,F,fancy
Rouet,F,fancy
Rouge,F,fancy
Rouge,F,fancy
Rouge,F,fancy
Rougecroix,F,fancy
Rougedragon,F,fancy
Rough,OE,plain
Roulade,F,fancy
Rouleau,F,fancy
Roulette,F,fancy
Roun,AS,plain
Rown,AS,plain
Rounceval,F,fancy
Roussette,F,fancy
Rout,AS,plain
Route,OE,plain
Routine,F,fancy
Roux,F,fancy
Row,OE,plain
Row,AS,plain
Roy,F,fancy
Royal,OE,plain
Royne,F,fancy
Roynish,F,fancy
Roytelet,F,fancy
Rubbish,OE,plain
Rubedinous,L,fancy
Rubefacient,L,fancy
Rubell,L,fancy
Rubellite,L,fancy
Ruberythrinic,L,fancy
Rubescent,L,fancy
Rubiaceous,L,fancy
Rubiacin,L,fancy
Rubian,L,fancy
Rubican,F,fancy
Rubicund,L,fancy
Rubicundity,LL,fancy
Rubific,L,fancy
Rubiform,L,fancy
Rubiginose,L,fancy
Rubiginous,L,fancy
Rubigo,L,fancy
Rubious,L,fancy
Rubric,OE,plain
Rubricate,L,fancy
Rubus,L,fancy
Ruby,F,fancy
Ruche,F,fancy
Ructation,L,fancy
Rud,AS,plain
Rudder,OE,plain
Ruddock,AS,plain
Ruddy,AS,plain
Rude,F,fancy
Rudenture,F,fancy
Ruderary,L,fancy
Rudiment,L,fancy
Rudity,L,fancy
Rue,F,fancy
Rue,OE,plain
Rue,AS,plain
Ruelle,F,fancy
Rufescent,L,fancy
Ruff,F,fancy
Ruff,OE,plain
Ruffe,OE,plain
Ruffian,F,fancy
Rufiopin,L,fancy
Rufol,L,fancy
Rufous,L,fancy
Ruga,L,fancy
Rugate,L,fancy
Rugine,F,fancy
Rugine,F,fancy
Rugose,L,fancy
Ruin,OE,plain
Ruinate,LL,fancy
Ruinate,L,fancy
Ruination,LL,fancy
Ruinous,L,fancy
Rule,OE,plain
Rumble,OE,plain
Rumen,L,fancy
Ruminal,L,fancy
Ruminant,L,fancy
Ruminate,L,fancy
Rumination,L,fancy
Ruminator,L,fancy
Rumor,F,fancy
Rump,OE,plain
Run,OE,plain
Runagate,F,fancy
Runcation,L,fancy
Runcinate,L,fancy
Rune,AS,plain
Rung,OE,plain
Ruption,L,fancy
Rupture,L,fancy
Rural,F,fancy
Ruricolist,L,fancy
Ruridecanal,L,fancy
Rurigenous,L,fancy
Ruse,F,fancy
Ruse,F,fancy
Rush,OE,plain
Rush,OE,plain
Russet,F,fancy
Rust,AS,plain
Rust,AS,plain
Rustic,L,fancy
Rusticate,L,fancy
Rustication,L,fancy
Rusticty,L,fancy
Rustle,AS,plain
Rusty,AS,plain
Rut,F,fancy
Rutaceous,L,fancy
Rutilant,L,fancy
Rutilate,L,fancy
Rutile,L,fancy
Ruttier,F,fancy
Rye,OE,plain
s,OE,plain
s,OE,plain
s,OE,plain
Sabbatarian,L,fancy
Sabbath,OE,plain
Sabbatism,L,fancy
Saber,F,fancy
Sabre,F,fancy
Sabian,L,fancy
Sabine,L,fancy
Sabine,F,fancy
Sabot,F,fancy
Sabotiare,F,fancy
Sabretasche,F,fancy
Sabulose,L,fancy
Sabulous,L,fancy
Sac,F,fancy
Saccade,F,fancy
Sacchariferous,L,fancy
Saccharify,L,fancy
Saccharimeter,L,fancy
Saccharin,F,fancy
Saccharine,F,fancy
Saccharoid,L,fancy
Saccharoidal,L,fancy
Saccholactic,L,fancy
Sacciferous,L,fancy
Sacciform,L,fancy
Saccule,L,fancy
Sacculus,L,fancy
Saccus,L,fancy
Sacellum,L,fancy
Sacerdotal,L,fancy
Sachet,F,fancy
Sack,OE,plain
Sack,OE,plain
Sack,F,fancy
Sackbut,F,fancy
Sacking,AS,plain
Sackless,AS,plain
Sacrament,L,fancy
Sacramental,L,fancy
Sacramentarian,LL,fancy
Sacramentary,LL,fancy
Sacrarium,L,fancy
Sacrate,L,fancy
Sacre,F,fancy
Sacrific,L,fancy
Sacrifical,L,fancy
Sacrificant,L,fancy
Sacrificator,L,fancy
Sacrifice,OE,plain
Sacrilege,F,fancy
Sacrist,LL,fancy
Sacristan,F,fancy
Sacristy,F,fancy
Sacrosanct,L,fancy
Sad,OE,plain
Saddle,OE,plain
Saddle,AS,plain
Saddlebow,AS,plain
Sadducee,L,fancy
Safe,OE,plain
Safflower,F,fancy
Saffron,OE,plain
Sagacious,L,fancy
Sagacity,L,fancy
Sagapenum,L,fancy
Sagthy,F,fancy
Sage,OE,plain
Sage,F,fancy
Sagenite,F,fancy
Saginate,L,fancy
Sagination,L,fancy
Sagitta,L,fancy
Sagittal,L,fancy
Sagittarius,L,fancy
Sagittary,L,fancy
Sagoin,F,fancy
Sagum,L,fancy
Saic,F,fancy
Sail,OE,plain
Sail,AS,plain
Sainfoin,F,fancy
Saint,F,fancy
Sake,OE,plain
Saker,F,fancy
Sakeret,F,fancy
Sal,L,fancy
Salacious,L,fancy
Salacity,L,fancy
Salad,F,fancy
Salamander,F,fancy
Salary,L,fancy
Salary,F,fancy
Salebrous,L,fancy
Salic,F,fancy
Salicaceous,L,fancy
Salcin,L,fancy
Salient,L,fancy
Saliferous,L,fancy
Salify,F,fancy
Saligot,F,fancy
Salimeter,L,fancy
Saline,F,fancy
Salique,F,fancy
Salite,L,fancy
Saliva,L,fancy
Salivant,L,fancy
Salivary,L,fancy
Salivate,L,fancy
Salivation,L,fancy
Salivous,L,fancy
Salix,L,fancy
Sallenders,F,fancy
Sallet,F,fancy
Sallow,OE,plain
Sallow,AS,plain
Sally,F,fancy
Sally,F,fancy
Salmagundi,F,fancy
Salmis,F,fancy
Salmon,OE,plain
Salogen,L,fancy
Salom,F,fancy
Saloon,F,fancy
Salpicon,F,fancy
Salsamentarious,L,fancy
Salse,F,fancy
Salsify,F,fancy
Salsoacid,L,fancy
salsuginous,L,fancy
Salt,AS,plain
Salt,AS,plain
Salt,L,fancy
Saltant,L,fancy
Saltation,L,fancy
Saltatory,L,fancy
Saltcellar,OE,plain
Saltigrade,L,fancy
Saltire,F,fancy
Saltpeter,F,fancy
Saltpetre,F,fancy
Salubrious,L,fancy
Salubrity,L,fancy
Salue,F,fancy
Salutary,L,fancy
Salutation,L,fancy
Salutatory,L,fancy
Salute,L,fancy
Salutiferous,L,fancy
Salvable,L,fancy
Salvage,F,fancy
Salvation,OE,plain
Salvatory,LL,fancy
Salve,L,fancy
Salve,AS,plain
Salve,AS,plain
Salvia,L,fancy
Salvific,L,fancy
Salvo,L,fancy
Salvo,F,fancy
Sam,AS,plain
Samara,L,fancy
Samaritan,L,fancy
Sambucus,L,fancy
Sambuke,L,fancy
Same,AS,plain
Samian,L,fancy
Samphire,F,fancy
Sample,OE,plain
Sanable,L,fancy
Sanation,L,fancy
Sanative,LL,fancy
Sanatory,LL,fancy
Sanctificate,L,fancy
Sanctification,L,fancy
Sanctify,F,fancy
Sanctiloquent,L,fancy
Sanctimony,L,fancy
Sanction,L,fancy
Sanctitude,L,fancy
Sanctity,L,fancy
Sanctuary,OE,plain
Sanctum,L,fancy
Sanctum,L,fancy
Sanctus,L,fancy
Sand,AS,plain
Sandal,F,fancy
Sandalwood,F,fancy
Sandarach,L,fancy
Sandarac,L,fancy
Sandix,L,fancy
Sandy,AS,plain
Sandyx,L,fancy
Sane,L,fancy
Sangfroid,F,fancy
Sanguiferous,L,fancy
Sanguifluous,L,fancy
Sanguify,L,fancy
Sanguigenous,L,fancy
Sanguinary,L,fancy
Sanguinary,L,fancy
Sanguine,F,fancy
Sanguineous,L,fancy
Sanguinivorous,L,fancy
Sanguinolent,L,fancy
Sanguisuge,L,fancy
Sanguivorous,L,fancy
Sanicle,F,fancy
Sanies,L,fancy
Sanious,L,fancy
Sanitary,L,fancy
Sanity,L,fancy
Sans,F,fancy
Sansculotte,F,fancy
Sansculottism,F,fancy
Sanssouci,F,fancy
Santonin,L,fancy
Sap,AS,plain
Sap,F,fancy
Sapajou,F,fancy
Sapid,L,fancy
Sapience,L,fancy
Sapient,L,fancy
Sapiential,L,fancy
Saponaceous,L,fancy
Saponify,L,fancy
Saponin,L,fancy
Saponul,F,fancy
Sapor,L,fancy
Saporific,L,fancy
Saporous,L,fancy
Sappare,F,fancy
Sapphic,L,fancy
Sapphire,OE,plain
Sarabate,LL,fancy
Saraband,F,fancy
Sarcasm,F,fancy
Sarcelle,F,fancy
Sarcle,F,fancy
Sarcocol,L,fancy
Sarcocolla,L,fancy
Sarcophagus,L,fancy
Sarculation,L,fancy
Sard,L,fancy
Sardachate,L,fancy
Sardine,F,fancy
Sardinian,L,fancy
Sardius,L,fancy
Sardonic,F,fancy
Sardonyx,L,fancy
Sarigue,F,fancy
Sark,AS,plain
Sarmatian,L,fancy
Sarmatic,L,fancy
Sarment,L,fancy
Sarmentose,L,fancy
Sarplier,F,fancy
Sarrasin,F,fancy
Sarrasine,F,fancy
Sarse,F,fancy
Sash,F,fancy
Sassafras,F,fancy
Satellite,F,fancy
Satiate,L,fancy
Satiety,L,fancy
Satin,F,fancy
Satinet,F,fancy
Sation,L,fancy
Satire,L,fancy
Satiric,L,fancy
Satirical,L,fancy
Satisfaction,OE,plain
Sative,L,fancy
Satrap,L,fancy
Satrapy,L,fancy
Saturable,L,fancy
Saturant,L,fancy
Saturate,L,fancy
Saturate,L,fancy
Saturation,L,fancy
saturator,L,fancy
Saturday,OE,plain
Saturity,L,fancy
Saturn,L,fancy
Saturnalia,L,fancy
Saturnian,L,fancy
Saturnine,L,fancy
Satyr,L,fancy
Satyriasis,L,fancy
Satyric,L,fancy
Satyrical,L,fancy
Satyrion,L,fancy
Sauce,F,fancy
Sauce,F,fancy
Saucer,F,fancy
Saucisson,F,fancy
Saucisse,F,fancy
Sausage,F,fancy
Saussurite,F,fancy
Sauter,F,fancy
Sauterelle,F,fancy
Sauterne,F,fancy
Sauvegarde,F,fancy
Savage,F,fancy
Savagery,F,fancy
Savant,F,fancy
Save,OE,plain
Save,F,fancy
Saveloy,F,fancy
Savin,OE,plain
Savine,OE,plain
Savior,OE,plain
Savor,OE,plain
Savorry,F,fancy
Savoy,F,fancy
Savoyard,F,fancy
Saw,OE,plain
Saw,OE,plain
Sax,AS,plain
Saxatile,L,fancy
Saxicavous,L,fancy
Saxicoline,L,fancy
Saxifraga,L,fancy
Saxifrage,L,fancy
Saxifragous,L,fancy
Say,OE,plain
Say,OE,plain
Sayette,F,fancy
Scab,OE,plain
Scabbard,OE,plain
Scabious,L,fancy
Scabredity,L,fancy
Scabrous,L,fancy
Scala,L,fancy
Scalaria,L,fancy
Scalariform,L,fancy
Scalary,L,fancy
Scale,AS,plain
Scale,L,fancy
Scalene,L,fancy
Scalpriform,L,fancy
Scamillus,L,fancy
Scammony,F,fancy
Scan,L,fancy
Scandal,F,fancy
Scandalize,F,fancy
Scandalummagnatum,L,fancy
Scandent,L,fancy
Scansion,L,fancy
Scape,L,fancy
Scaphite,L,fancy
Scapula,L,fancy
Scapular,F,fancy
Scapulary,F,fancy
Scapus,L,fancy
Scar,L,fancy
Scarab,L,fancy
Scarabee,L,fancy
Scarabus,L,fancy
Scaramouch,F,fancy
Scarce,OE,plain
Scare,OE,plain
Scarification,L,fancy
Scarify,F,fancy
Scariose,F,fancy
Scarious,F,fancy
Scarlet,OE,plain
Scarus,L,fancy
Scatch,F,fancy
Scatebrous,L,fancy
Scatter,OE,plain
Scaturient,L,fancy
Scaturiginous,L,fancy
Scavage,LL,fancy
Scavenger,OE,plain
Scazon,L,fancy
Scelerat,F,fancy
Scelestic,L,fancy
Scene,L,fancy
Scenic,L,fancy
Scenical,L,fancy
Scenography,L,fancy
Scepter,F,fancy
Sceptre,F,fancy
Schedule,F,fancy
Scheme,L,fancy
Schene,L,fancy
Schism,OE,plain
Schisma,L,fancy
Schismatic,L,fancy
Scholar,OE,plain
Scholastic,L,fancy
Scholical,L,fancy
School,OE,plain
Schottish,F,fancy
Schottische,F,fancy
Scinoid,L,fancy
Sciatic,F,fancy
Science,F,fancy
Scient,L,fancy
Scienter,L,fancy
Sciential,LL,fancy
Scientific,F,fancy
Scilicet,L,fancy
Scimiter,F,fancy
Scimitar,F,fancy
Scincoid,L,fancy
Sciniph,L,fancy
Scintilla,L,fancy
Scintillant,L,fancy
Scintillate,L,fancy
Scintillation,L,fancy
Sciolist,L,fancy
Sciolous,L,fancy
Scious,L,fancy
Scirefacias,L,fancy
Sciscitation,L,fancy
Scise,L,fancy
Scissible,L,fancy
Scissile,L,fancy
Scission,L,fancy
Scissiparity,L,fancy
Scissors,OE,plain
Scissure,L,fancy
Sciurus,L,fancy
Scobiform,L,fancy
Scobs,L,fancy
Scoff,OE,plain
Scolopacine,L,fancy
Scolopendra,L,fancy
Scomber,L,fancy
Scomm,L,fancy
Scoop,OE,plain
Scoop,OE,plain
Scopate,L,fancy
Scopiferous,L,fancy
Scopiform,L,fancy
Scopiped,L,fancy
Scopula,L,fancy
Scopuliped,L,fancy
Scopulous,L,fancy
Scorbute,LL,fancy
Scorbutus,LL,fancy
Scorch,OE,plain
Score,AS,plain
Scoria,L,fancy
Scorn,OE,plain
Scorpene,F,fancy
Scorpio,L,fancy
Scorpion,F,fancy
Scortatory,L,fancy
Scotia,L,fancy
Scotia,L,fancy
Scotoma,L,fancy
Scourge,F,fancy
Scrap,OE,plain
Scrat,OE,plain
Scratch,OE,plain
Screable,L,fancy
Screen,OE,plain
Screw,OE,plain
Scribe,L,fancy
Scrimer,F,fancy
Scrine,L,fancy
Scrip,OE,plain
Script,OE,plain
Scriptorium,LL,fancy
Scriptory,L,fancy
Scripture,L,fancy
Scrobiculate,L,fancy
Scrobiculated,L,fancy
Scrofula,L,fancy
Scrotiform,L,fancy
Scrotum,L,fancy
Scrub,OE,plain
Scruple,L,fancy
Scrupulosity,L,fancy
Scrupulous,L,fancy
Scrutation,L,fancy
Scrutator,L,fancy
Scrutiny,L,fancy
Scry,OE,plain
Sculptile,L,fancy
Sculptor,L,fancy
Sculpture,L,fancy
Scurf,AS,plain
Scurrile,L,fancy
Scurrility,L,fancy
Scutage,LL,fancy
Scutate,L,fancy
Scute,L,fancy
Scutellate,L,fancy
Scutellated,L,fancy
Scutelliform,L,fancy
Scutelliplantar,L,fancy
Scutiferous,L,fancy
Scutiform,L,fancy
Scutiped,L,fancy
Scuttle,AS,plain
Scutum,L,fancy
Scyle,AS,plain
Scyphiform,L,fancy
Scyphus,L,fancy
Scythe,OE,plain
Sea,OE,plain
Seaboat,AS,plain
Seal,OE,plain
Seal,OE,plain
Seal,OE,plain
Seam,OE,plain
Seam,AS,plain
Seaman,AS,plain
Sance,F,fancy
Sear,OE,plain
Sear,F,fancy
Search,OE,plain
Season,OE,plain
Seat,OE,plain
Seawall,AS,plain
Sebacic,L,fancy
Sebiferous,L,fancy
Sebiparous,L,fancy
Secale,L,fancy
Secant,L,fancy
Secede,L,fancy
Secern,L,fancy
Secernent,L,fancy
Secess,L,fancy
Secession,L,fancy
Seck,F,fancy
Secle,L,fancy
Seclude,L,fancy
Second,F,fancy
Second,F,fancy
Secret,F,fancy
Secret,F,fancy
Secretage,F,fancy
Secretariat,F,fancy
Secretariate,F,fancy
Secretary,F,fancy
Secrete,L,fancy
Secretion,L,fancy
Sect,L,fancy
Sect,F,fancy
Sectant,L,fancy
Sectary,F,fancy
Sectator,L,fancy
Sectile,L,fancy
Section,L,fancy
Sector,L,fancy
Secular,OE,plain
Secund,L,fancy
Secundate,L,fancy
Secundogeniture,L,fancy
Secure,L,fancy
Securiform,L,fancy
Securipalp,L,fancy
Security,L,fancy
Sedate,L,fancy
Sedation,L,fancy
Sedent,L,fancy
Sedentary,L,fancy
Sederunt,L,fancy
Sedge,OE,plain
Sedilia,L,fancy
Sediment,F,fancy
Sedition,OE,plain
Seditious,L,fancy
Seduce,L,fancy
Seduction,L,fancy
Sedulity,L,fancy
Sedulous,L,fancy
See,OE,plain
See,OE,plain
Seed,OE,plain
Seedlip,AS,plain
Seedlop,AS,plain
Seedtime,AS,plain
Seel,F,fancy
Seel,AS,plain
Seem,OE,plain
Seep,AS,plain
orSipe,AS,plain
Seethe,OE,plain
Segment,L,fancy
Segnitude,L,fancy
Segnity,L,fancy
Segregate,L,fancy
Segregation,L,fancy
Seiches,F,fancy
Seigneurial,F,fancy
Seigniorage,F,fancy
Seigniory,OE,plain
Seine,F,fancy
Seity,L,fancy
Seize,OE,plain
Seizin,F,fancy
Sejant,F,fancy
Sejeant,F,fancy
Sejein,L,fancy
Sejunction,L,fancy
Selcouth,AS,plain
Seldem,AS,plain
Seldseen,AS,plain
Select,L,fancy
Selection,L,fancy
Selector,L,fancy
Selenite,L,fancy
Self,AS,plain
Selfwill,AS,plain
Sell,F,fancy
Sell,OE,plain
Semblable,F,fancy
Semblance,F,fancy
Semblant,F,fancy
Semblant,F,fancy
Semble,F,fancy
Sem,F,fancy
Semele,L,fancy
Semen,L,fancy
Semi,L,fancy
Semicubium,LL,fancy
Semicupium,LL,fancy
Seminal,L,fancy
Seminary,L,fancy
Seminary,L,fancy
Seminate,L,fancy
Semination,L,fancy
Seminiferous,L,fancy
Seminific,L,fancy
Semnifical,L,fancy
Seminose,L,fancy
Semiped,L,fancy
Semita,L,fancy
Semivif,L,fancy
Semoule,F,fancy
Sempervirent,L,fancy
Sempervive,L,fancy
Sempiternal,L,fancy
Sempiternity,L,fancy
Semuncia,L,fancy
Senary,L,fancy
Senate,OE,plain
Senator,OE,plain
Senatorial,F,fancy
Senatusconsult,L,fancy
Send,AS,plain
Senecio,L,fancy
Senectitude,L,fancy
Senescent,L,fancy
Sengreen,AS,plain
Senile,L,fancy
Senior,L,fancy
Senocular,L,fancy
Senonian,F,fancy
Sensate,L,fancy
Sensated,L,fancy
Sense,L,fancy
Sensible,F,fancy
Sensifacient,L,fancy
Sensiferous,L,fancy
Sensific,L,fancy
Sensigenous,L,fancy
Sensitive,F,fancy
Sensorium,L,fancy
Sensual,L,fancy
Sentence,F,fancy
Sententiary,LL,fancy
Sententious,L,fancy
Senteur,F,fancy
Sentient,L,fancy
Sentiment,OE,plain
Sentine,L,fancy
Sentinel,F,fancy
Sentisection,L,fancy
Separable,L,fancy
Separate,L,fancy
Separate,L,fancy
Separation,L,fancy
Separative,L,fancy
Separator,L,fancy
Separatrix,L,fancy
Sepelible,L,fancy
Sepia,L,fancy
Sepiment,L,fancy
Sepose,L,fancy
Seposit,L,fancy
Seposition,L,fancy
Septane,L,fancy
Septate,L,fancy
September,L,fancy
Septembrist,F,fancy
Septemfluous,L,fancy
Septempartite,L,fancy
Septemvir,L,fancy
Septemvirate,L,fancy
Septenary,L,fancy
Septenate,L,fancy
Septennate,F,fancy
Septennial,L,fancy
Septentrio,L,fancy
Septentrion,L,fancy
Septentrion,L,fancy
Septentrional,L,fancy
Septfoil,F,fancy
Septi,L,fancy
Septic,L,fancy
Septical,L,fancy
Septifarious,L,fancy
Septillion,F,fancy
Septimole,L,fancy
Septoic,L,fancy
Septuagenary,L,fancy
Septuary,L,fancy
Septum,L,fancy
Septuor,F,fancy
Septuple,LL,fancy
Sepulcher,OE,plain
Sepulchre,OE,plain
Sepulchral,L,fancy
Sepulture,F,fancy
Sequacious,L,fancy
Sequacity,L,fancy
Sequel,L,fancy
Sequela,L,fancy
Sequence,F,fancy
Sequent,L,fancy
Sequester,F,fancy
Seguestration,L,fancy
Sequestrator,L,fancy
Sequin,F,fancy
Serapis,L,fancy
Sere,F,fancy
Serein,F,fancy
Serenade,F,fancy
Serene,L,fancy
Serene,F,fancy
Serene,L,fancy
Serenity,L,fancy
Serf,F,fancy
Serge,F,fancy
Serge,F,fancy
Sergeant,F,fancy
Sericeous,L,fancy
Sericin,L,fancy
Sericite,L,fancy
Series,L,fancy
Serin,F,fancy
Serine,L,fancy
Serious,L,fancy
Sermocination,L,fancy
Sermocinator,L,fancy
Sermon,OE,plain
Serotine,F,fancy
Serotinous,L,fancy
Serpens,L,fancy
Serpent,F,fancy
Serpentaria,L,fancy
Serpentiform,L,fancy
Serpentigenous,L,fancy
Serpentine,L,fancy
Serpet,L,fancy
Serpette,F,fancy
Serpigo,LL,fancy
Serpolet,F,fancy
Serpula,L,fancy
Serr,F,fancy
Serrate,L,fancy
Serrated,L,fancy
Serrature,L,fancy
Serricorn,L,fancy
Serrous,L,fancy
Serrula,L,fancy
Serrulate,L,fancy
Serrulated,L,fancy
Serry,F,fancy
Serum,L,fancy
Servable,L,fancy
Servant,OE,plain
Serve,OE,plain
Service,OE,plain
Servient,L,fancy
Serviette,F,fancy
Servile,L,fancy
Servifor,L,fancy
Servitude,L,fancy
Servitute,L,fancy
Sesame,L,fancy
Sesban,F,fancy
Sesqui,L,fancy
Sesquialteral,L,fancy
Sesquialterate,L,fancy
Sessile,L,fancy
Session,L,fancy
Sesterce,L,fancy
Sestuor,F,fancy
Set,OE,plain
Seta,L,fancy
Setaceous,L,fancy
Setiferous,L,fancy
Seton,F,fancy
Setose,L,fancy
Setous,L,fancy
Settee,F,fancy
Settle,OE,plain
Settle,OE,plain
Setula,L,fancy
Seven,OE,plain
Seventeen,OE,plain
Seventieth,AS,plain
Seventy,AS,plain
Severe,L,fancy
Severity,L,fancy
Sevocation,L,fancy
Sew,OE,plain
Sew,OE,plain
Sex,L,fancy
Sex,L,fancy
Sexagenary,L,fancy
Sexagesima,L,fancy
Sexangle,L,fancy
Sexennial,L,fancy
Sext,L,fancy
Sextain,L,fancy
Sextans,L,fancy
Sextant,L,fancy
Sextary,L,fancy
Sextic,L,fancy
Sextile,F,fancy
Sexto,L,fancy
Sextodecimo,L,fancy
Sexton,OE,plain
Sexual,L,fancy
Shab,OE,plain
Shad,AS,plain
Shade,OE,plain
Shadow,OE,plain
Shaft,OE,plain
Shaftman,AS,plain
Shaftment,AS,plain
Shag,AS,plain
Shagreen,F,fancy
Shake,OE,plain
Shale,AS,plain
Shall,OE,plain
Shalloon,F,fancy
Shallop,F,fancy
Shallow,OE,plain
Shamble,OE,plain
Shame,OE,plain
Shame,AS,plain
Shamefast,AS,plain
Shameless,AS,plain
Shammy,F,fancy
Shamrock,L,fancy
Shank,OE,plain
Shape,OE,plain
Shape,OE,plain
Shard,AS,plain
Share,OE,plain
Share,OE,plain
Sharp,OE,plain
Sharpness,AS,plain
Shatter,OE,plain
Shave,OE,plain
Shave,AS,plain
Shaw,OE,plain
Shawm,OE,plain
She,OE,plain
Sheaf,OE,plain
Shear,OE,plain
Shear,AS,plain
Shearn,AS,plain
Sheath,OE,plain
Shed,OE,plain
Sheen,OE,plain
Sheep,OE,plain
Sheer,OE,plain
Sheet,OE,plain
Sheet,AS,plain
Sheetanchor,OE,plain
Sheld,OE,plain
Shelf,OE,plain
Shell,OE,plain
Shend,AS,plain
Shepherd,OE,plain
Sheriff,OE,plain
Shide,OE,plain
Shield,OE,plain
Shield,AS,plain
Shift,OE,plain
Shilling,OE,plain
Shimmer,OE,plain
Shin,OE,plain
Shine,OE,plain
Shine,AS,plain
Shingle,OE,plain
ship,OE,plain
Ship,AS,plain
Ship,OE,plain
Shippen,AS,plain
Shire,AS,plain
Shirt,OE,plain
Shiver,OE,plain
Shiver,OE,plain
Shiver,OE,plain
Shoal,AS,plain
Shock,OE,plain
Shock,OE,plain
Shode,AS,plain
Shoe,OE,plain
Shoe,AS,plain
Shonde,AS,plain
Shoot,F,fancy
Shoot,OE,plain
Shop,OE,plain
Shore,OE,plain
Shore,OE,plain
Shore,OE,plain
Short,OE,plain
Short,AS,plain
Shortly,AS,plain
Shot,AS,plain
Shot,OE,plain
Shote,AS,plain
Should,OE,plain
Shoulder,OE,plain
Shout,OE,plain
Shove,OE,plain
Shovel,OE,plain
Show,OE,plain
Shower,OE,plain
Shred,OE,plain
Shred,OE,plain
Shrew,OE,plain
Shrew,AS,plain
Shriek,OE,plain
Shrift,OE,plain
Shrill,OE,plain
Shrill,OE,plain
Shrimp,OE,plain
Shrine,OE,plain
Shrink,OE,plain
Shrive,OE,plain
Shroud,OE,plain
Shrub,OE,plain
Shudder,OE,plain
